engine,circuit,source_sha256,qubits,gates,reduction_max_nodes,repeat,process_wall_seconds,simulation_seconds,peak_rss_bytes,coto_structural_bytes,timeout_seconds,memory_limit_bytes,status,error
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,16,1,0.007062,,4370432,6736,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,16,2,0.009633,,4419584,6736,10.0,4294967296,ok,
aer,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,,0,0.378218,,107917312,,10.0,4294967296,memory_limit,ERROR:  [Experiment 0] Cannot allocate memory by posix_memalign
aer,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,,1,0.372795,,108097536,,10.0,4294967296,memory_limit,ERROR:  [Experiment 0] Cannot allocate memory by posix_memalign
aer,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,,2,0.381187,,107814912,,10.0,4294967296,memory_limit,ERROR:  [Experiment 0] Cannot allocate memory by posix_memalign
mqt_ddsim,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,,0,0.435226,0.051410858002782334,128573440,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,,1,0.403871,0.04658916100015631,128290816,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,,2,0.398695,0.04493878900393611,128274432,,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,exact,0,0.008745,,4505600,10096,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,exact,1,0.006829,,4640768,10096,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,exact,2,0.006749,,4505600,10096,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,1,0,0.008872,,4435968,6608,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,1,1,0.006660,,4706304,6608,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,1,2,0.007960,,4644864,6608,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,4,0,0.006679,,4550656,10096,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,4,1,0.007760,,4505600,10096,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,4,2,0.007050,,4485120,10096,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,16,0,0.007518,,4427776,10096,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,16,1,0.007700,,4550656,10096,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,16,2,0.008406,,4317184,10096,10.0,4294967296,ok,
aer,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,,0,0.385982,,107532288,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 16777216M, max memory: 27823M"
aer,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,,1,0.366063,,108142592,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 16777216M, max memory: 27823M"
aer,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,,2,0.384930,,107855872,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 16777216M, max memory: 27823M"
mqt_ddsim,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,,0,0.401795,0.0505144329945324,132079616,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,,1,0.392311,0.053721378004411235,132591616,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,,2,0.400842,0.049490965000586584,132714496,,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,exact,0,0.009793,,4616192,13456,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,exact,1,0.007239,,4399104,13456,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,exact,2,0.008141,,4505600,13456,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,1,0,0.007155,,4497408,8944,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,1,1,0.008697,,4567040,8944,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,1,2,0.006844,,4567040,8944,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,4,0,0.010307,,4587520,13456,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,4,1,0.009937,,4599808,13456,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,4,2,0.010083,,4595712,13456,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,16,0,0.010932,,4620288,13456,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,16,1,0.009355,,4653056,13456,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,16,2,0.009730,,4648960,13456,10.0,4294967296,ok,
aer,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,,0,0.384262,,107790336,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17179869184M, max memory: 27823M"
aer,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,,1,0.378474,,108003328,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17179869184M, max memory: 27823M"
aer,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,,2,0.377261,,107872256,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17179869184M, max memory: 27823M"
mqt_ddsim,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,,0,0.399110,0.055216209999343846,138117120,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,,1,0.389219,0.048969731004035566,138174464,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,,2,0.384281,0.05315027799952077,138002432,,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,exact,0,0.009132,,4628480,16816,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,exact,1,0.006986,,4657152,16816,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,exact,2,0.008242,,4505600,16816,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,1,0,0.008688,,4558848,10640,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,1,1,0.009560,,4644864,10640,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,1,2,0.008873,,4440064,10640,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,4,0,0.013809,,4505600,16816,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,4,1,0.014745,,4657152,16816,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,4,2,0.015206,,4505600,16816,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,16,0,0.014857,,4612096,16816,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,16,1,0.015440,,4648960,16816,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,16,2,0.015078,,4247552,16816,10.0,4294967296,ok,
aer,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,,0,0.386192,,107237376,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17592186044416M, max memory: 27823M"
aer,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,,1,0.376474,,107876352,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17592186044416M, max memory: 27823M"
aer,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,,2,0.408761,,108048384,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17592186044416M, max memory: 27823M"
mqt_ddsim,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,,0,0.433231,0.05620049600111088,143335424,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,,1,0.401393,0.05913910800154554,143355904,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,,2,0.396498,0.05366200999560533,143339520,,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,exact,0,0.009205,,4300800,20176,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,exact,1,0.008432,,4616192,20176,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,exact,2,0.008233,,4591616,20176,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,1,0,0.013905,,4571136,13104,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,1,1,0.010131,,4567040,13104,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,1,2,0.010916,,4591616,13104,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,4,0,0.017121,,4526080,20176,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,4,1,0.018115,,4677632,20176,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,4,2,0.016503,,4599808,20176,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,16,0,0.016085,,4624384,20176,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,16,1,0.016289,,4628480,20176,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,16,2,0.016504,,4571136,20176,10.0,4294967296,ok,
aer,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,,0,0.389387,0.0269521119989804,107954176,,10.0,4294967296,ok,
aer,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,,1,0.377499,0.03202433299884433,107966464,,10.0,4294967296,ok,
aer,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,,2,0.381421,0.026972297004249413,107724800,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,,0,0.379646,0.04675063499598764,128696320,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,,1,0.418060,0.04779666099784663,128471040,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,,2,0.374877,0.048368948002462275,128466944,,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,exact,0,0.012754,,5242880,301104,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,exact,1,0.012189,,5046272,301104,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,exact,2,0.010155,,4853760,301104,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,1,0,0.029979,,5615616,759600,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,1,1,0.031722,,5365760,759600,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,1,2,0.031481,,5685248,759600,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,4,0,0.011987,,4870144,225328,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,4,1,0.009262,,4939776,225328,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,4,2,0.008422,,5083136,225328,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,16,0,0.012481,,5242880,301104,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,16,1,0.012378,,4890624,301104,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,16,2,0.012276,,5021696,301104,10.0,4294967296,ok,
aer,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,,0,0.377723,0.027295247004076373,107798528,,10.0,4294967296,ok,
aer,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,,1,0.372685,0.02742110200051684,107499520,,10.0,4294967296,ok,
aer,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,,2,0.369725,0.026544861000729725,107790336,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,,0,0.425754,0.05063553799845977,128196608,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,,1,0.385819,0.04726592999941204,128143360,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,,2,0.384868,0.049736737993953284,128454656,,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,exact,0,0.253599,,8675328,3143728,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,exact,1,0.248079,,8609792,3143728,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,exact,2,0.250613,,8187904,3143728,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,1,0,4.832756,,19640320,12146480,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,1,1,4.732083,,19746816,12146480,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,1,2,4.784855,,19767296,12146480,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,4,0,0.318481,,8531968,3143728,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,4,1,0.327438,,8773632,3143728,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,4,2,0.322094,,8466432,3143728,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,16,0,0.065521,,6393856,1382448,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,16,1,0.066943,,6508544,1382448,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,16,2,0.068312,,6537216,1382448,10.0,4294967296,ok,
aer,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,,0,0.371072,0.028978861999348737,108003328,,10.0,4294967296,ok,
aer,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,,1,0.373999,0.028500373002316337,107827200,,10.0,4294967296,ok,
aer,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,,2,0.377643,0.029306560994882602,107503616,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,,0,0.389330,0.04739890699420357,128090112,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,,1,0.377744,0.0468931099967449,128499712,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,,2,0.427734,0.046186655999918,128049152,,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,exact,0,10.018264,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,exact,1,10.017676,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,exact,2,10.017556,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,1,0,0.007047,,4841472,2320,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,1,1,0.007963,,4780032,2320,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,1,2,0.005571,,4775936,2320,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,4,0,0.006992,,4825088,2320,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,4,1,0.006867,,4804608,2320,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,4,2,0.007705,,4595712,2320,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,16,0,0.007006,,4743168,2704,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,16,1,0.008372,,4841472,2704,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,16,2,0.006916,,4870144,2704,10.0,4294967296,ok,
aer,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,,0,0.370556,0.02894086600281298,107986944,,10.0,4294967296,ok,
aer,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,,1,0.360489,0.029369486997893546,107884544,,10.0,4294967296,ok,
aer,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,,2,0.396619,0.028715275002468843,107692032,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,,0,0.402042,0.04968923900014488,128512000,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,,1,0.385718,0.0452272999973502,128786432,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,,2,0.372539,0.045506319002015516,128491520,,10.0,4294967296,ok,
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,exact,0,10.021763,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,exact,1,10.013524,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,exact,2,10.019842,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,1,0,0.008951,,4698112,2736,10.0,4294967296,ok,
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,1,1,0.006821,,4837376,2736,10.0,4294967296,ok,
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,1,2,0.007396,,4808704,2736,10.0,4294967296,ok,
