engine,circuit,source_sha256,qubits,gates,reduction_max_nodes,repeat,process_wall_seconds,simulation_seconds,peak_rss_bytes,coto_structural_bytes,timeout_seconds,memory_limit_bytes,status,error
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,16,1,0.007257,,4534272,6736,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,16,2,0.006619,,4497408,6736,10.0,4294967296,ok,
aer,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,,0,0.380851,,108019712,,10.0,4294967296,memory_limit,ERROR:  [Experiment 0] Cannot allocate memory by posix_memalign
aer,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,,1,0.374083,,108126208,,10.0,4294967296,memory_limit,ERROR:  [Experiment 0] Cannot allocate memory by posix_memalign
aer,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,,2,0.371727,,108056576,,10.0,4294967296,memory_limit,ERROR:  [Experiment 0] Cannot allocate memory by posix_memalign
mqt_ddsim,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,,0,0.385997,0.046931344993936364,128188416,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,,1,0.386582,0.046416045996011235,128573440,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,,2,0.387789,0.04693253199366154,128417792,,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,exact,0,0.008308,,4464640,10096,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,exact,1,0.006673,,4501504,10096,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,exact,2,0.008470,,4640768,10096,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,1,0,0.007034,,4366336,6608,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,1,1,0.007922,,4567040,6608,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,1,2,0.006352,,4481024,6608,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,4,0,0.009629,,4624384,10096,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,4,1,0.007735,,4468736,10096,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,4,2,0.009969,,4374528,10096,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,16,0,0.007669,,4616192,10096,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,16,1,0.009076,,4587520,10096,10.0,4294967296,ok,
coto,contrived/ghz_n30,200362a78a16122cc52a71c060b8cbe0192ca1bad89367d70bde0092c972dfe3,30,30,16,2,0.007986,,4616192,10096,10.0,4294967296,ok,
aer,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,,0,0.367827,,107692032,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 16777216M, max memory: 27823M"
aer,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,,1,0.384962,,107565056,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 16777216M, max memory: 27823M"
aer,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,,2,0.381402,,107679744,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 16777216M, max memory: 27823M"
mqt_ddsim,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,,0,0.422227,0.04746445100317942,132866048,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,,1,0.415069,0.04902103300264571,132755456,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,,2,0.396798,0.050169174995971844,132837376,,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,exact,0,0.007468,,4640768,13456,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,exact,1,0.007759,,4317184,13456,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,exact,2,0.005943,,4665344,13456,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,1,0,0.009581,,4648960,8944,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,1,1,0.006914,,4677632,8944,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,1,2,0.009336,,4677632,8944,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,4,0,0.009392,,4636672,13456,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,4,1,0.009217,,4505600,13456,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,4,2,0.008151,,4562944,13456,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,16,0,0.009636,,4505600,13456,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,16,1,0.009554,,4501504,13456,10.0,4294967296,ok,
coto,contrived/ghz_n40,a6c9558f2d684ea7109ab04fe56e48949eda655115b2ba094f61c7a2948799a5,40,40,16,2,0.008583,,4624384,13456,10.0,4294967296,ok,
aer,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,,0,0.371269,,108093440,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17179869184M, max memory: 27823M"
aer,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,,1,0.414754,,108019712,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17179869184M, max memory: 27823M"
aer,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,,2,0.371962,,107847680,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17179869184M, max memory: 27823M"
mqt_ddsim,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,,0,0.474341,0.05391280600451864,137715712,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,,1,0.417868,0.05541358199843671,137986048,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,,2,0.419139,0.053764390002470464,137940992,,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,exact,0,0.007595,,4505600,16816,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,exact,1,0.008240,,4661248,16816,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,exact,2,0.005977,,4640768,16816,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,1,0,0.011595,,4653056,10640,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,1,1,0.008870,,4710400,10640,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,1,2,0.009484,,4710400,10640,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,4,0,0.014516,,4452352,16816,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,4,1,0.015281,,4644864,16816,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,4,2,0.014880,,4616192,16816,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,16,0,0.012310,,4407296,16816,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,16,1,0.013125,,4661248,16816,10.0,4294967296,ok,
coto,contrived/ghz_n50,00acaaab0542ce3a415fbb563b13557efa5e2ccde6a895edb14edf7f5946bda2,50,50,16,2,0.012339,,4595712,16816,10.0,4294967296,ok,
aer,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,,0,0.385742,,107614208,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17592186044416M, max memory: 27823M"
aer,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,,1,0.373043,,107671552,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17592186044416M, max memory: 27823M"
aer,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,,2,0.374330,,107675648,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17592186044416M, max memory: 27823M"
mqt_ddsim,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,,0,0.418002,0.058741647997521795,143228928,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,,1,0.381142,0.053932987997541204,143220736,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,,2,0.375129,0.0526744239978143,143282176,,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,exact,0,0.009448,,4657152,20176,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,exact,1,0.007224,,4681728,20176,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,exact,2,0.009074,,4612096,20176,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,1,0,0.009608,,4689920,13104,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,1,1,0.011261,,4612096,13104,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,1,2,0.012171,,4595712,13104,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,4,0,0.015967,,4653056,20176,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,4,1,0.015595,,4571136,20176,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,4,2,0.015934,,4644864,20176,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,16,0,0.016670,,4657152,20176,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,16,1,0.015187,,4636672,20176,10.0,4294967296,ok,
coto,contrived/ghz_n60,869d97aa91de98eed025fcd0126f775f6f87ef5210c5e1f11ecec171a3075a2d,60,60,16,2,0.016043,,4374528,20176,10.0,4294967296,ok,
aer,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,,0,0.369963,0.02593945799890207,107921408,,10.0,4294967296,ok,
aer,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,,1,0.357358,0.03033018100541085,107835392,,10.0,4294967296,ok,
aer,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,,2,0.364436,0.0268738820013823,107917312,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,,0,0.385385,0.04860783999902196,128716800,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,,1,0.395874,0.04691471700061811,128282624,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,,2,0.386904,0.05049924599734368,128487424,,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,exact,0,0.010234,,5091328,301104,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,exact,1,0.012320,,4931584,301104,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,exact,2,0.012072,,4952064,301104,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,1,0,0.029764,,5558272,759600,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,1,1,0.030387,,5660672,759600,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,1,2,0.031855,,5574656,759600,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,4,0,0.009106,,5046272,225328,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,4,1,0.010763,,4796416,225328,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,4,2,0.008448,,5066752,225328,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,16,0,0.013671,,5050368,301104,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,16,1,0.013937,,4947968,301104,10.0,4294967296,ok,
coto,contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,16,2,0.015429,,4800512,301104,10.0,4294967296,ok,
aer,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,,0,0.398378,0.030294559997855686,107630592,,10.0,4294967296,ok,
aer,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,,1,0.405277,0.027481791003083345,107868160,,10.0,4294967296,ok,
aer,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,,2,0.383230,0.028771224002412055,107450368,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,,0,0.387051,0.04933922999771312,128253952,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,,1,0.379135,0.04782657900068443,128167936,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,,2,0.405546,0.05698440600099275,128593920,,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,exact,0,0.252269,,8609792,3143728,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,exact,1,0.247621,,8544256,3143728,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,exact,2,0.265305,,8208384,3143728,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,1,0,4.769189,,19550208,12146480,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,1,1,4.741894,,19619840,12146480,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,1,2,4.855137,,19640320,12146480,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,4,0,0.313909,,8359936,3143728,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,4,1,0.312342,,8589312,3143728,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,4,2,0.309952,,8781824,3143728,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,16,0,0.060690,,6295552,1382448,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,16,1,0.065062,,6545408,1382448,10.0,4294967296,ok,
coto,contrived/layered_random_n8,42dd190cd0a2b8d7a7292134086a7867fb18bbe1e5b1b2329ac29d046a0bee36,8,46,16,2,0.063570,,6479872,1382448,10.0,4294967296,ok,
aer,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,,0,0.368772,0.026435753003170248,107868160,,10.0,4294967296,ok,
aer,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,,1,0.362054,0.028450640995288268,108113920,,10.0,4294967296,ok,
aer,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,,2,0.381695,0.02761476500018034,107929600,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,,0,0.383509,0.051582072002929635,128483328,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,,1,0.420525,0.05182191199855879,128184320,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,,2,0.371923,0.04710586400324246,128348160,,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,exact,0,10.019971,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,exact,1,10.016441,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,exact,2,10.019400,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,1,0,0.007712,,4698112,2320,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,1,1,0.007530,,4808704,2320,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,1,2,0.005725,,4694016,2320,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,4,0,0.007601,,4612096,2320,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,4,1,0.005513,,4743168,2320,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,4,2,0.006440,,4849664,2320,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,16,0,0.008196,,4718592,2704,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,16,1,0.009604,,4730880,2704,10.0,4294967296,ok,
coto,contrived/layered_random_n10,1bd9e69a8e5c8ad5aee34974413aaa9d76a12034ef520686325696e0079522a6,10,58,16,2,0.007821,,4804608,2704,10.0,4294967296,ok,
aer,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,,0,0.367884,0.02862397900025826,108216320,,10.0,4294967296,ok,
aer,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,,1,0.375781,0.028018444994813763,108040192,,10.0,4294967296,ok,
aer,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,,2,0.398912,0.029178459000831936,107819008,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,,0,0.388130,0.052281387004768476,128815104,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,,1,0.384575,0.045279744001163635,128532480,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,,2,0.374389,0.04927270999905886,128684032,,10.0,4294967296,ok,
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,exact,0,10.021771,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,exact,1,10.023163,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,exact,2,10.020510,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,1,0,0.007701,,4698112,2736,10.0,4294967296,ok,
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,1,1,0.008283,,4775936,2736,10.0,4294967296,ok,
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,1,2,0.006290,,4612096,2736,10.0,4294967296,ok,
